freelancer_id,location,hours_per_week,hourly_rate,skills
1191,Europe,2,50.0,"['Mobile Design Skills', 'Software Design', 'Interaction Design', 'Graphic Design', 'Mobile App Design', 'Responsive Design', 'Visual Communication', 'Game Design', 'Usability Testing', 'UX Writing', 'User Experience Strategy', 'Competitive Analysis', 'Journey Mapping', 'Information Architecture', 'App Development', 'Web Development', 'Mobile Design Deliverables', 'Mobile App', 'Mockup', 'User Flow', 'Website Redesign', 'Style Guide', 'Prototyping', 'Wireframing', 'Icon Design', 'Landing Page', 'Website', 'Email Design', 'Sketching', 'Web Component Design', 'Mobile App Redesign', 'UX', 'UI Design Software', 'Figma', 'Adobe Illustrator', 'Adobe XD', 'Adobe Photoshop', 'Sketch', 'Zeplin', 'Marvel App', 'Webflow', 'Proto.io', 'InVision', 'Framer', 'ProtoPie', 'Fluid UI', 'Mobile Platforms', 'Android', 'iOS', 'Microsoft Windows', 'watchOS', 'iPadOS', 'tvOS', 'Hybrid App Development', 'Native App Development', 'Business Size', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1000+ Employees', 'Other Skills', 'Dashboard', 'FinTech', 'Platform Designer', 'Design Mockup', 'Analytics', 'UI', 'UX Prototyping', 'UX Wireframe', 'Design Analysis', 'Design & Usability Research', 'UX & UI', 'Web Application', 'Mobile App Development', 'Mobile UI Design', 'Fortune 500 Company', 'Android App', 'Concept Design']"
881,Africa,2,25.0,"['Email Marketing Tools', 'GetResponse', 'ManyChat', 'HubSpot', 'AWeber', 'VerticalResponse', 'ActiveCampaign', 'Campaign Monitor', 'Mailchimp', 'Keap', 'Drip', 'Braze', 'MailerLite', 'Constant Contact', 'SendGrid', 'Marketo', 'Iterable', 'Sendinblue', 'Revinate', 'Bitrix24', 'Klaviyo', 'Email Marketing Services', 'Marketing Automation', 'Email Automation', 'Lead Generation', 'Campaign Management', 'Email Design', 'Email Campaign Setup', 'Email Copywriting', 'Audience Segmentation & Targeting', 'Lead Nurturing', 'Email Marketing Strategy', 'Email Template Development', 'Copywriting', 'Email Marketing', 'Marketing Analytics', 'Business Size', 'Business with 100-999 Employees', 'Business with 1000+ Employees', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'Industry', 'Travel & Hospitality', 'Transportation', 'Media & Entertainment', 'Education', 'Fashion & Beauty', 'Sports & Recreation', 'Art & Design', 'Religious', ' Charitable & Nonprofit', 'Retail & Consumer Goods', 'Health & Wellness', 'HR & Business Services', 'Manufacturing & Construction', 'Energy & Utilities', 'Food & Beverage', 'Science & Medicine', 'Amusement & Gambling', 'Legal', 'Real Estate', 'Sales & Marketing', 'Finance & Accounting', 'Tech & IT', 'Other Skills']"
739,Asia,1,10.0,"['Languages', 'English', 'Urdu', 'Hindi', 'Indian English Dialect', 'Gender', 'Female', 'Accents', 'Indian English Dialect', 'Age', 'Middle-Aged Adult', 'Acting Type', 'Acting', 'Other Skills', 'Voice-Over', 'Voice Acting', 'Video Advertising', 'Spoken Communications Spoken', 'Adobe Premiere Pro', 'Professional Tone', 'Green Screen', 'Video Editing', 'Consumer Review', 'Product Documentation']"
1041,North America,1,75.0,"['Industry', 'Manufacturing & Construction', 'Architecture & Interior Design', 'Construction & Engineering Project Management Software', 'Procore', 'Buildertrend', 'Construction & Engineering Project Management Skills', 'Team Management', 'Business Type', 'C-Corporation', 'Limited Liability Company', 'Construction & Engineering Project Management Services', 'Material Requirements Planning', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Other Skills']"
237,North America,2,75.0,"['Professional & Business Writing Type', 'Scientific Writing', 'User Guide Writing', 'Report Writing', 'Business Proposal Writing', 'Grant Writing', 'Business Writing', 'Financial Writing', 'Other Skills', 'Content Writing', 'Book Writing', 'Academic Writing', 'Copywriting']"
1095,Asia,1,20.0,"['Content Writing Topics', 'Automotive', 'Dating & Social Life', 'Philosophy', 'Food & Beverage', 'Beauty & Personal Care', 'Sports & Recreation', 'Mining', 'Real Estate', 'Legal', 'Lifestyle', 'Gaming', 'Animals & Pets', 'Entertainment', 'Human Science', 'Advertising', 'DIY', 'Transportation', 'Health & Fitness', 'Family', 'Education', 'Medicine', 'Economics', 'Architecture', 'Home & Garden', 'COVID-19', 'Beauty', 'Health & Wellness', 'People', 'Wedding', 'Science', 'Arts & Culture', 'Politics', 'Travel & Hospitality', 'History', 'Software', 'Environment', 'Business Writing', 'Sports & Fitness', 'Content Writing Deliverables', 'Product Page', 'Newsletter', 'About Us Page', 'Script', 'Social Media Content', 'Website Content', 'Blog Content', 'Landing Page', 'Ebook', 'Article', 'Content Writing Services', 'Content Writing', 'Content Marketing Strategy', 'Editing & Proofreading', 'Search Engine Optimization', 'Copywriting', 'Content Writing Type', 'Book Writing', 'Editorial Writing', 'Role-Playing Game Writing', 'Sports Writing', 'Newsletter Writing', 'UX Writing', 'News Writing', 'Article Writing', 'Speech Writing', 'Biography Writing', 'Feature Writing', 'Blog Writing', 'Short Story Writing', 'Food Writing', 'Ebook Writing', 'Essay Writing', 'Long-Form Writing', 'Online Writing', 'Travel Writing', 'Creative Writing', 'Copywriting', 'Scriptwriting', 'Video Game Writing', 'Ghostwriting', 'Fashion Writing', 'Persuasive Writing', 'Other Skills']"
393,Asia,1,35.0,"['Machine Learning Languages', 'Java', 'C++', 'Python', 'Machine Learning Deliverables', 'Machine Learning Model', 'Data Science Consultation', 'Model Optimization', 'Chatbot', 'Machine Learning Tools', 'Azure Machine Learning', 'Tableau', 'ChatGPT', 'Accord.NET Framework', 'TensorFlow', 'Machine Learning Techniques', 'Generative Model', 'Linear Regression', 'Machine Learning Methods', 'Deep Learning', 'Natural Language Processing', 'Other Skills', 'Azure DevOps', 'Mobile App', 'App Development', 'Web Service', 'Web Application', 'Microsoft Sharepoint', 'HTML5', 'Server Administration', 'Microsoft Visual Studio', 'Azure Blockchain Service', 'ActionScript', 'CSS', 'Appcelerator Titanium', 'ASP.NET MVC', 'Entity Framework', 'Software Development', 'Query Development', 'Design Validation', 'LINQ', 'Object-Oriented Programming', 'User Experience Design', 'System Security', 'Troubleshooting', 'COMSOL Multiphysics', 'ASP.NET Web API', 'Architectural Design', 'Network Security', 'Cloud Computing', 'Virtualization', 'Implementation Plan', 'Network Engineering', 'Cloud Services', 'IaaS', 'PaaS', 'Cloud Architecture', 'Cloud Security Framework', 'Technical Project Management']"
1023,Asia,1,20.0,"['Game Art Skills', 'Concept Artistry', 'Game Art', 'Game Deliverables', 'Character Design', 'Game Asset', 'Other Skills', 'NFT Design', 'NFT Character', '2D Art', 'Art & Design', 'Fantasy', 'Art Direction', 'Concept Design']"
1080,Asia,1,10.0,"['Social Media Platforms', 'Instagram', 'LinkedIn', 'Facebook', 'TikTok', 'Snapchat', 'Pinterest', 'Reddit', 'Telegram', 'YouTube', 'Twitter', 'Social Media Marketing Services', 'Campaign Setup', 'Social Media Marketing Strategy', 'Campaign Management', 'Instagram Story', 'Audience Research', 'Social Media Advertising', 'Social Media Management', 'Social Media Content Creation', 'Influencer Marketing', 'Facebook Advertising', 'Industry', 'Health & Wellness', 'Retail & Consumer Goods', 'Fashion & Beauty', 'Finance & Accounting', 'Sports & Recreation', 'Real Estate', 'Tech & IT', 'Sales & Marketing', 'Social Media Tools', 'LinkedIn Campaign Manager', 'Zoho CRM', 'Ad Format', 'Product Listing Ad', 'Other Skills', 'Outreach Strategy', 'Influencer Report', 'List Building', 'Advertising Management', 'Customer Support', 'Social Media Ad Campaign', 'Virtual Assistance', 'Influencer Shoutout', 'Influencer Research', 'Lead Generation', 'Instagram Marketing', 'TikTok Marketing']"
976,North America,1,150.0,"['Data Engineering Languages', 'SQL', 'Python', 'Data Engineering Deliverables', 'ETL Pipeline', 'Database Design', 'Database Architecture', 'Data Science Consultation', 'Data Migration', 'Data Engineering', 'Query Tuning', 'Data Integration', 'Data Engineering Tools', 'Teradata', 'Other Skills', 'AWS Lambda', 'Amazon DynamoDB', 'Snowflake', 'Cloud Architecture', 'IaaS', 'Cloud Computing', 'Cloud Services', 'Amazon Web Services', 'System Deployment', 'Product Development', 'PaaS']"
1182,Asia,2,9.99,"['Campaign Management Deliverables', 'Retargeting', 'Dynamic Ad Setup', 'Campaign Management', 'Product Catalog Setup & Optimization', 'Conversion Rate Optimization', 'Campaign Reporting', 'Budget Management', 'Campaign Optimization', 'Campaign Setup', 'Campaign Management Services', 'Product Marketing', 'Brand Marketing', 'Research & Strategy', 'PPC Campaign Setup & Management', 'Sales Promotion', 'Campaign Ad Type', 'Video Ad Campaign', 'Display Ad Campaign', 'Digital Ad Campaign', 'Product Ad Campaign', 'Other Skills']"
438,Europe,0,25.0,"['General Research Skills', 'Critical Thinking Skills', 'Research Methods', 'Information Literacy', 'Topic Research', 'Other Skills', 'Health Science', 'IBM SPSS', 'Biostatistics', 'Microsoft Excel', 'Epidemiology', 'Quantitative Research', 'Quantitative Analysis']"
1046,Asia,1,10.0,"['Personal Virtual Assistance Skills', 'Word Processing', 'Phone Communication', 'Email Communication', 'Data Entry', 'Task Coordination', 'Time Management', 'Microsoft Office', 'Google Suite', 'Communications', 'Other Skills', 'Real Estate']"
489,Asia,1,12.12,"['Creative Writing Deliverables', 'Novel', 'Ebook', 'Writing Genres', 'Drama', 'Fiction', 'Other Skills']"
1724,North America,2,50.0,"['Training & Development Skills', 'Curriculum Design', 'Training Needs Analysis', 'Training & Development', 'Learning Theory', 'Curriculum Development', 'Training Design', 'Qualitative Research', 'Multimedia Design', 'Communications', 'Multimedia Instruction', 'Facilitation', 'Training & Development Deliverables', 'Procedure Manual', 'Training Plan', 'Handout', 'Staff Orientation & Onboarding Materials', 'Compliance Training', 'Assessment Activity', 'Curriculum Plan', 'Multimedia Instruction', 'Industry', 'Finance & Accounting', 'Legal', 'Tech & IT', 'Education', 'Other Skills', 'Performance Management', 'Organizational Development', 'Learning Management System', 'Business Services']"
1176,Europe,1,22.0,"['Social Media Strategies', 'Affiliate Marketing', 'Other Skills', 'Content Creation']"
636,North America,2,200.0,"['Brand Strategy Deliverables', 'Mission Statement', 'Brand Strategy', 'Brand Positioning', 'Brand Strategy Skills', 'Brand Development', 'Corporate Branding', 'Other Skills']"
1431,Asia,2,50.0,"['Game Genres', 'Combat Game', 'Card Game', 'First-Person Shooter', 'Arcade Game', 'Puzzle', 'Real-Time Strategy', 'Online Multiplayer', 'Role-Playing Game', 'Casual Fashion Style', 'Simulation Game', 'Action', 'Adventure', 'Education', 'Game Deliverables', 'Loading Screen', 'Animated Environment', 'Character Design', 'Devices', 'TV Set', 'Tablet', 'Smartphone', 'Personal Computer', 'Gaming Console', 'Game Style', 'Cartoon Art', 'Anime', 'Realistic', 'Game Dimension', '2D Game Art', 'Game Art Skills', 'Concept Art', 'Other Skills', 'Illustration']"
309,Asia,1,7.0,"['Social Media Strategy Skills', 'Social Media Marketing', 'Social Media Management', 'Other Skills']"
400,Asia,1,20.0,"['Executive Virtual Assistance Skills', 'File Management', 'Word Processing', 'Light Bookkeeping', 'Communications', 'Microsoft Office', 'Data Entry', 'Staffing Needs', 'Records Management', 'Email Communication', 'File Maintenance', 'Corporate Maintenance', 'Time Management', 'Task Coordination', 'Phone Communication', 'Spreadsheet Software', 'Executive Virtual Assistance Services', 'Providing Information to Callers', 'Administrative Support', 'Corporate Event Planning', 'Travel Planning', 'Scheduling', 'Bookkeeping', 'Other Skills']"
57,Europe,2,65.0,"['Video Editing Deliverables', 'Concept Video', 'Video Intro & Outro', 'Video Commercial', 'Testimonial Video', 'Video Editing Services', 'Video Post-Editing', 'Audio Editing', 'Video Editing', 'Video Editing Software', 'Adobe Creative Cloud', 'Adobe Premiere Pro', 'Adobe After Effects', 'Other Skills', 'Closed Captioning']"
340,Asia,2,4.99,"['General Research Skills', 'Research Methods', 'Topic Research', 'Critical Thinking Skills', 'General Research Deliverables', 'Contact List', 'Company Research', 'Other Skills']"
859,North America,2,40.0,"['Digital Art Types', 'Sound Art', 'Interactive Narratives', 'Moving Image Art', 'Analog Art Types', 'Drawing', 'Painting', 'Other Skills', 'Illustration']"
79,Asia,1,10.0,"['Testing Types', 'Database Testing', 'Web Testing', 'API Testing', 'Desktop Application Testing', 'Mobile App Testing', 'Business Size', 'Business with 1000+ Employees', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Business with 100-999 Employees', 'Quality Assurance Tools', 'Basecamp', 'Amplitude', 'Asana', 'Redmine', 'Jira', 'Microsoft Excel', 'Trello', 'GitLab', 'Manual Testing Deliverables', 'Test Strategy', 'Bug Tracking & Reports', 'Test Execution', 'Release Notes', 'Test Results & Analysis', 'Test Management', 'Traceability Matrix', 'Other Skills', 'QA Engineering', 'QA Management', 'QA Software & Testing Tools', 'QA Testing', 'Fortune 500 Company', 'Startup Company', 'UserTesting', 'Testing Framework', 'GUI Testing', 'Risk Analysis', 'Test Automation Framework']"
1727,North America,1,150.0,"['Photography Genres', 'Family', 'Business', 'Travel & Hospitality', 'Sports & Recreation', 'Still Life', 'Pets', 'Scientific Photography', 'Event Photography', 'Street Photography', 'Nature', 'People', 'Abstract Style', 'Real Estate', 'Fine Art', 'Product Listings', 'Architectural Photography', 'Education', 'Product Photography', 'Wedding Photography', 'Food Photography', 'Portrait Art', 'Lifestyle', 'Local Photography', 'Other Skills', 'Photojournalism']"
1371,Asia,1,20.0,"['Construction & Engineering Project Management Skills', 'Project Risk Management', 'Other Skills', 'Project Scheduling', 'Document Formatting', 'Document Control', 'Report Writing', 'Project Schedule & Milestones', 'Microsoft Project']"
1815,Europe,2,12.5,"['Legal Translation Deliverables', 'Terms & Conditions', 'Legal Agreement', 'Product Documentation', 'Immigration Document Translation', 'Documentation', 'Email Communication', 'Contract Translation', 'Official Documents Translation', 'Research Protocols', 'Official Correspondence Translation', 'Translation Languages', 'Russian', 'English', 'German', 'Other Skills', 'HTML', 'Content Localization', 'General Transcription', 'Software Localization', 'Caption', 'Medical Device User Manual', 'Technical Manual', 'Lab Report', 'Medical Report', 'JavaScript', 'Live Interpretation', 'Subtitles', 'CSS', 'CV']"
241,Asia,2,15.0,"['Virtual Assistance Focus', 'Executive Support', 'Data Entry', 'Ecommerce', 'Social Media Account Setup', 'Personal Administration', 'Digital Marketing', 'Virtual Assistance', 'General Virtual Assistance Skills', 'Task Coordination', 'Google Suite', 'Scheduling', 'Email Communication', 'Microsoft Office', 'Time Management', 'General Virtual Assistance Services', 'Scheduling', 'Other Skills']"
906,Asia,2,40.0,"['Photography Genres', 'Still Life', 'Fashion & Beauty', 'Sports & Recreation', 'Business', 'People', 'Product Listings', 'Portrait Photography', 'Product Photography', 'Food Photography', 'Other Skills', 'Image Editing']"
1588,Oceania,2,59.99,"['Search Engine Marketing Tools', 'Google Ads', 'Google Analytics', 'Search Engine Marketing Services', 'SEO Keyword Research', 'Campaign Reporting', 'PPC Campaign Setup & Management', 'Other Skills']"
1363,Europe,1,48.0,"['Industry', 'Agriculture & Forestry', 'Tech & IT', 'Finance & Accounting', 'Energy & Utilities', 'Education', 'Health & Wellness', 'Sports & Recreation', 'Engineering & Architecture', 'Manufacturing & Construction', 'Transportation & Warehousing', 'Legal', 'Aviation', 'Science & Medicine', 'Solution Architecture Skills', 'Node.js', 'Microsoft IIS', 'RESTful Architecture', 'SQL', 'Cloud Computing', 'C#', 'Web Service', 'JavaScript', 'Web Server', 'Business Size', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Solution Architecture Deliverables', 'Activity Diagram', 'Implementation', 'Use Case Diagram', 'Sequence Diagram', 'Solution Architecture Consultation', 'Solution Architecture Expertise', 'Office 365', 'Microsoft Azure', 'Microsoft Dynamics 365', 'Microsoft Sharepoint', 'Other Skills']"
